CharmerCharts	715193893034311680	2016-03-30T15:08:06	DAX 30/03/16  
CharmerCharts	715193394725826561	2016-03-30T15:06:07	S&amp;P 500   30/03/16  
CharmerCharts	715192927891238912	2016-03-30T15:04:16	GOLD   30/03/16  
CharmerCharts	715192256056000513	2016-03-30T15:01:36	GBP/USD  30/03/16  
CharmerCharts	715191629985001472	2016-03-30T14:59:06	GBP/USD  30/03/16  
CharmerCharts	715191114412609536	2016-03-30T14:57:03	EUR/USD 30/03/16  
CharmerCharts	704910855721320448	2016-03-02T06:06:59	EUR/USD 02/03/16  
CharmerCharts	704910274185273344	2016-03-02T06:04:40	S&amp;P 500  02/03/16  
CharmerCharts	704909525019713536	2016-03-02T06:01:42	WTI 02/03/16  
CharmerCharts	702126615267033089	2016-02-23T13:43:24	DAX   23/02/16  
CharmerCharts	701991021173940225	2016-02-23T04:44:36	S&amp;P 500   23/02/16  
CharmerCharts	701984364482187274	2016-02-23T04:18:09	GOLD 23RD FEB 2016  
CharmerCharts	701983983387721730	2016-02-23T04:16:38	GOLD 23RD FEB 2016  
CharmerCharts	701983101409488896	2016-02-23T04:13:08	EUR/USD  23RD FRB 2016  
CharmerCharts	701982542417764356	2016-02-23T04:10:54	GBP/USD  23rd Feb 2016  
CharmerCharts	697300893058740224	2016-02-10T06:07:42	S&amp;P500  10/02/16  
CharmerCharts	691621990378147841	2016-01-25T14:01:46	CHARMER TRADING TRAINING COURSES  
CharmerCharts	691619479877480448	2016-01-25T13:51:48	DAX   25/01/16  
CharmerCharts	691618565032529921	2016-01-25T13:48:10	GOLD  25/01/16  
CharmerCharts	691617948704837632	2016-01-25T13:45:43	EUR/USD  
CharmerCharts	691617308234641409	2016-01-25T13:43:10	GBP/USD  25/01/16  
CharmerCharts	684753120589660161	2016-01-06T15:07:20	The Time Has Come  
CharmerCharts	640893017197572096	2015-09-07T14:22:57	S&amp;P 500   07/09/15  
CharmerCharts	640892705728499712	2015-09-07T14:21:42	DAX  07/09/15  
CharmerCharts	640892383962484737	2015-09-07T14:20:26	EUR/USD  07/09/15  
CharmerCharts	640891986510262272	2015-09-07T14:18:51	GBP/USD  07/09/15  
CharmerCharts	640891619231821824	2015-09-07T14:17:23	Gold  07/09/15  
CharmerCharts	640890650448240641	2015-09-07T14:13:32	GOLD  07/09/15  
CharmerCharts	624215779333009409	2015-07-23T13:53:33	GOLD  23/07/15  
CharmerCharts	624215237751869441	2015-07-23T13:51:24	DAX 30  23/07/15  
